Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,1,1,0,0,9.1,0,10,10,0,89.64,7,13,244,7.5,1.9,872,2.5,198,0.19,88.22,7
2022,1,1,1,0,9.5,0,0,0,0,90.64,8,0,0,8,1.8,872,3.6,217,0.19,99.99,0
2022,1,1,2,0,9.8,0,0,0,0,87.64,5,0,0,7.8,1.5,872,6.7,231,0.19,112.07,0
2022,1,1,3,0,9,0,0,0,0,83.87,8,0,0,6.4,1.2,873,7.7,230,0.19,124.51,0
2022,1,1,4,0,7.8,0,0,0,0,82.98,5,0,0,5.1,1,873,7.7,230,0.19,137.15,0
2022,1,1,5,0,6.8,0,0,0,0,85.72,4,0,0,4.6,1.1,873,7.4,228,0.19,149.77,0
2022,1,1,6,0,6.6,0,0,0,0,85.01,5,0,0,4.3,1.2,873,7.5,229,0.19,161.84,0
2022,1,1,7,0,6.4,0,0,0,0,82.95,3,0,0,3.7,1.2,873,7.9,232,0.19,170.39,0
2022,1,1,8,0,5.8,0,0,0,0,83.19,5,0,0,3.2,1.2,873,7.8,234,0.19,165.65,0
2022,1,1,9,0,5.6,0,0,0,0,82.09,0,0,0,2.8,1.1,873,7.9,237,0.19,154.14,0
2022,1,1,10,0,5.7,0,0,0,0,80.23,4,0,0,2.6,1.1,874,8.4,239,0.19,141.62,0
2022,1,1,11,0,5.8,0,0,0,0,78.68,0,0,0,2.4,1,874,8.6,240,0.19,128.96,0
2022,1,1,12,0,5.7,0,0,0,0,78.88,0,0,0,2.3,1,874,8.5,240,0.19,116.42,0
2022,1,1,13,0,5.7,0,0,0,0,79.67,0,0,0,2.5,1,875,8.4,237,0.19,104.19,0
2022,1,1,14,0,6.1,0,0,0,0,78.81,0,0,0,2.7,1,875,8.9,235,0.19,92.45,0
2022,1,1,15,0,7.6,0,32,126,628,73.03,0,32,628,3.1,1.1,876,9.8,235,0.19,81.38,0
2022,1,1,16,0,9.2,0,47,309,829,67.32,0,47,829,3.5,1.2,876,10.4,238,0.19,71.59,0
2022,1,1,17,0,10.3,0,58,465,911,62.84,0,58,911,3.5,1.2,876,10.8,247,0.19,63.47,0
2022,1,1,18,0,11,0,74,572,935,54.86,1,74,935,2.3,1,876,11.1,257,0.19,57.79,0
2022,1,1,19,0,11.1,0,108,108,1,45.83,8,71,967,-0.1,0.9,875,11.4,262,0.19,55.32,0
2022,1,1,20,0,10.3,0,280,394,207,41.43,8,68,976,-2.2,0.7,875,11.5,267,0.19,56.48,0
2022,1,1,21,0,9.3,0,65,524,950,38.04,0,65,950,-4.3,0.6,876,11.3,274,0.19,61.08,0
2022,1,1,22,0,8.4,0,57,384,889,34.14,0,57,889,-6.5,0.5,877,10.5,281,0.19,68.41,0
2022,1,1,23,0,7,0,44,200,731,33.54,0,44,731,-8,0.5,879,8.8,291,0.19,77.67,0
2022,1,2,0,0,5.2,0,15,25,302,36.71,0,15,302,-8.4,0.4,881,6.7,301,0.19,88.09,0
2022,1,2,1,0,3.6,0,0,0,0,40.53,0,0,0,-8.6,0.4,883,4.8,306,0.19,99.86,0
2022,1,2,2,0,2.1,0,0,0,0,42.56,0,0,0,-9.3,0.3,884,3.8,315,0.19,111.94,0
2022,1,2,3,0,0.8,0,0,0,0,41.66,0,0,0,-10.8,0.2,886,3.7,324,0.19,124.38,0
2022,1,2,4,0,-0.7,0,0,0,0,41.88,0,0,0,-12.1,0.2,887,3.1,329,0.19,137.02,0
2022,1,2,5,0,-2,0,0,0,0,41.56,0,0,0,-13.3,0.1,888,2.8,332,0.19,149.63,0
2022,1,2,6,0,-3,0,0,0,0,40.61,0,0,0,-14.5,0.1,888,2.5,336,0.19,161.7,0
2022,1,2,7,0,-4.1,0,0,0,0,41.46,0,0,0,-15.3,0.1,889,2.1,338,0.19,170.28,0
2022,1,2,8,0,-5,0,0,0,0,43.13,1,0,0,-15.6,0.1,889,1.6,337,0.19,165.67,0
2022,1,2,9,0,-5.4,0,0,0,0,43.02,0,0,0,-16,0.1,890,1.7,325,0.19,154.2,0
2022,1,2,10,0,-5.5,0,0,0,0,42.29,0,0,0,-16.3,0.1,890,1.7,327,0.19,141.68,0
2022,1,2,11,0,-5.6,0,0,0,0,41.93,0,0,0,-16.5,0.1,890,1.7,341,0.19,129.02,0
2022,1,2,12,0,-5.6,0,0,0,0,41.86,0,0,0,-16.5,0.1,891,1.7,356,0.19,116.48,0
2022,1,2,13,0,-5.6,0,0,0,0,41.51,7,0,0,-16.6,0.2,891,1.8,5,0.19,104.24,0
2022,1,2,14,0,-4.4,0,0,0,0,37.45,0,0,0,-16.8,0.2,892,2.4,13,0.19,92.49,0
2022,1,2,15,0,-1.6,0,27,138,738,26.05,0,27,738,-18.6,0.2,893,4.5,20,0.19,81.4,0
2022,1,2,16,0,0.4,0,39,333,930,20.73,0,39,930,-19.6,0.2,894,4.8,21,0.19,71.59,0
2022,1,2,17,0,2.3,0,45,497,1010,17.42,0,45,1010,-20,0.2,894,4.3,19,0.19,63.45,0
2022,1,2,18,0,3.9,0,48,608,1048,15.29,0,48,1048,-20.2,0.2,894,3.8,16,0.19,57.73,0
2022,1,2,19,0,5.2,0,50,655,1061,14.09,0,50,1061,-20.1,0.2,893,3.3,13,0.19,55.23,0
2022,1,2,20,0,6.1,0,49,634,1056,13.4,0,49,1056,-20,0.2,892,3,12,0.19,56.37,0
2022,1,2,21,0,6.5,0,47,546,1028,13.28,0,47,1028,-19.8,0.2,892,2.9,14,0.19,60.95,0
2022,1,2,22,0,6.3,0,42,394,952,13.92,0,42,952,-19.4,0.3,891,2.6,19,0.19,68.27,0
2022,1,2,23,0,3.8,0,33,209,817,27.58,0,33,817,-13.3,0.3,891,1.3,31,0.19,77.53,0
2022,1,3,0,0,0.8,0,13,28,414,29.64,0,13,414,-15,0.3,892,1.3,45,0.19,87.95,0
2022,1,3,1,0,-0.1,0,0,0,0,29.95,0,0,0,-15.7,0.3,892,1.4,48,0.19,99.72,0
2022,1,3,2,0,-0.9,0,0,0,0,31.01,0,0,0,-15.9,0.3,892,1.4,40,0.19,111.8,0
2022,1,3,3,0,-1.9,0,0,0,0,33.34,0,0,0,-15.9,0.2,892,1.4,31,0.19,124.24,0
2022,1,3,4,0,-2.5,0,0,0,0,34.72,0,0,0,-16,0.2,892,1.4,23,0.19,136.88,0
2022,1,3,5,0,-2.6,0,0,0,0,35.26,0,0,0,-15.9,0.2,892,1.4,18,0.19,149.49,0
